datetime,sf6_conc,table_name,path
2023-06-08T14:22:12Z,754.780029296875,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:26:12Z,687.580017089844,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:30:12Z,785.719970703125,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:34:12Z,740.460021972656,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:38:13Z,766.119995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:42:28Z,699.849975585938,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:46:28Z,987.210021972656,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:50:28Z,782.840026855469,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:54:29Z,1157.80004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:58:29Z,821.309997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:02:29Z,587.830017089844,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:06:29Z,899.630004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:10:44Z,662,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:14:45Z,1256.40002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:18:45Z,620.869995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:22:45Z,275.989990234375,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:26:45Z,166.600006103516,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:30:46Z,87.6100006103516,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:34:46Z,36.9770011901856,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:39:01Z,30.3990001678467,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:43:01Z,12.8940000534058,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:47:01Z,12.9709997177124,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:51:02Z,9.15499973297119,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:55:02Z,6.82740020751953,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:59:02Z,4.23479986190796,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:03:02Z,1008.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:07:03Z,510.459991455078,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:11:18Z,743.299987792969,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:15:18Z,794.340026855469,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:19:18Z,986.859985351563,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:23:19Z,1001.70001220703,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:27:19Z,898.309997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:31:19Z,852.650024414063,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:35:19Z,854.330017089844,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:39:35Z,893.77001953125,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:43:35Z,754,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:47:35Z,858.77001953125,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:51:36Z,744.349975585938,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:55:36Z,1027.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:59:36Z,851.52001953125,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:03:36Z,838.059997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:07:36Z,968.880004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:11:52Z,986.590026855469,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:15:52Z,904.030029296875,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:19:52Z,1021.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:23:52Z,767.440002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:27:53Z,879.22998046875,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:31:53Z,781.059997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:35:53Z,953.340026855469,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:40:08Z,923.919982910156,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:44:09Z,915.409973144531,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:48:09Z,887.340026855469,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:52:09Z,965.380004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T17:56:09Z,1066.19995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:00:10Z,784.440002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:04:10Z,780.070007324219,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:08:10Z,1039.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:12:25Z,850.799987792969,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:16:26Z,772.849975585938,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:20:26Z,959.630004882812,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:24:26Z,1027.40002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:28:26Z,766.809997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:32:26Z,889.400024414063,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:36:27Z,883.510009765625,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:40:42Z,1297.59997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:44:42Z,1030.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:48:42Z,1024.09997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:52:43Z,1186.19995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T18:56:43Z,1132.40002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:00:43Z,914.880004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:04:43Z,1076.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:08:59Z,994.409973144531,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:12:59Z,1036.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:16:59Z,1104.40002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:20:59Z,1230,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:24:59Z,1270.09997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:29:00Z,1077.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:33:00Z,1139.09997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:37:00Z,1175.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:41:15Z,1277.80004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:45:16Z,1158.80004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:49:16Z,1310,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:53:16Z,1074.19995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T19:57:16Z,1170,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:01:17Z,1269.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:05:17Z,1104,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:09:32Z,1256.19995117188,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:13:32Z,891.47998046875,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:17:32Z,966.619995117187,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:21:33Z,1042,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:25:33Z,1389.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:29:33Z,848.419982910156,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:33:33Z,1092.09997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:37:34Z,1169.40002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:41:49Z,1392,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:45:49Z,1261.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:49:49Z,1303.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:53:50Z,1330.30004882813,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T20:57:50Z,1303.90002441406,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:01:50Z,1101.5,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:05:50Z,1261.09997558594,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:10:06Z,982.900024414062,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:14:06Z,832.960021972656,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:18:06Z,634.900024414063,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:22:06Z,486.149993896484,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:26:06Z,344,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:30:07Z,219.429992675781,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:34:07Z,141.100006103516,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:38:07Z,107.73999786377,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:42:23Z,0.226040005683899,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T21:46:23Z,0.10147999972105,airrec01,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:25:04Z,-17.2000007629395,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:29:06Z,0.067782998085022,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:33:06Z,-10.3500003814697,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:37:07Z,0.171700000762939,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:41:22Z,0.104529999196529,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:45:22Z,0.103119999170303,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:49:22Z,0.0912019982933998,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:53:22Z,7.91400003433228,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T11:57:23Z,92.3560028076172,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:01:23Z,59.3339996337891,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:05:23Z,120.839996337891,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:09:38Z,340.470001220703,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:13:39Z,290.989990234375,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:17:39Z,128.240005493164,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:21:39Z,158.089996337891,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:25:39Z,137.839996337891,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:29:40Z,116.800003051758,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:33:40Z,165.770004272461,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:37:40Z,257.480010986328,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:41:55Z,165.580001831055,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:45:56Z,101.650001525879,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:49:56Z,224.339996337891,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:53:56Z,198.410003662109,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T12:57:56Z,30.19700050354,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:01:57Z,266.329986572266,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:05:57Z,194.889999389648,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:10:12Z,257.459991455078,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:14:12Z,112.120002746582,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:18:12Z,440.269989013672,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:22:13Z,187.270004272461,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:26:13Z,235.360000610352,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:30:13Z,179.809997558594,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:34:13Z,157.830001831055,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:38:14Z,160.899993896484,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:42:29Z,218.050003051758,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:46:29Z,268.570007324219,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:50:35Z,63.8289985656738,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:54:35Z,90.6780014038086,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T13:58:35Z,91.5120010375977,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:02:35Z,247.449996948242,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:06:36Z,295.260009765625,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:10:51Z,154.740005493164,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:14:51Z,91.0830001831055,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:18:51Z,143.369995117188,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:22:52Z,575.900024414063,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:26:52Z,202.369995117188,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:30:52Z,358.390014648438,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:34:52Z,417.260009765625,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:39:08Z,146.699996948242,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:43:08Z,421.209991455078,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:47:08Z,238.520004272461,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:51:08Z,204.350006103516,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:55:09Z,424.130004882813,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T14:59:09Z,333.739990234375,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:03:09Z,294.269989013672,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:07:09Z,354.839996337891,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:11:24Z,206.960006713867,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:15:25Z,379.640014648438,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:19:25Z,63.1080017089844,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:23:25Z,156.330001831055,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:27:25Z,33.9949989318848,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:31:26Z,15.5150003433228,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:35:26Z,25.6420001983643,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:39:41Z,5.8600001335144,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:43:41Z,5.92549991607666,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:47:41Z,5.58559989929199,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:51:42Z,1.75020003318787,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:55:42Z,1.51129996776581,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T15:59:42Z,0.954689979553223,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:03:42Z,158.919998168945,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:07:43Z,256.279998779297,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:11:58Z,454.579986572266,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:15:58Z,609.710021972656,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:19:58Z,617.070007324219,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:23:59Z,426.489990234375,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:27:59Z,289.920013427734,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
2023-06-08T16:31:59Z,334.929992675781,airrec02,./data/Air study_93 Henderson Road/Flash Facade/18_Test_08 Jun/INNOVA_080623.mdb
