datetime,sf6_conc,table_name,path
2023-06-05T14:00:18Z,28.8257560275539,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:04:18Z,22.1867919748456,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:08:18Z,30.8579550216447,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:12:18Z,23.9293949430681,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:16:19Z,23.1208673190143,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:20:19Z,76.214163418618,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:24:34Z,40.238882099033,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:28:30Z,34.686325237259,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:32:30Z,16.5547218124262,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:36:31Z,4.14273983449882,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:40:31Z,53.2590174554195,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:44:31Z,41.7571711994011,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:48:31Z,54.1010239606489,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:52:46Z,41.0641478865372,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:56:47Z,60.6830736599311,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:00:47Z,24.3445386890514,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:04:47Z,44.9778896322907,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:08:47Z,46.3555684534308,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:12:47Z,34.0569110323464,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:16:48Z,99.4003128956462,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:20:48Z,21.5657506830706,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:25:03Z,68.6360997630034,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:29:03Z,60.5240445043654,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:33:03Z,45.2473962860337,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:37:04Z,6.7080986958472,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:41:04Z,35.4998745657754,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:45:04Z,54.6316694635472,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:49:04Z,36.7302406903376,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:53:20Z,33.6066128008499,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:57:20Z,41.9463305817424,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:01:20Z,49.201316776038,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:05:20Z,52.6346249549696,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:09:20Z,21.8486519544137,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:13:21Z,63.4836215338249,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:17:21Z,79.5570809172226,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:21:21Z,16.0942128669982,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:25:37Z,11.3846676176286,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:29:37Z,50.9355468311229,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:33:37Z,35.0596197432041,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:37:37Z,60.5625476442787,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:41:37Z,2.22570990301657,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:45:37Z,20.8543136024188,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:49:38Z,101.206532634645,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:53:53Z,57.833974128649,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T16:57:53Z,53.0765553818783,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:01:53Z,28.7454062018773,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:05:54Z,53.9386487049582,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:09:54Z,53.4029763890475,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:13:54Z,79.9705516131434,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:17:54Z,65.8991635513358,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:22:10Z,24.0967919032214,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:26:10Z,48.1216043396289,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:30:10Z,27.0848286636689,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:34:10Z,75.661750384982,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:38:10Z,102.711429671688,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:42:11Z,50.1671953970449,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:46:11Z,83.4172544096751,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:50:11Z,111.300567288473,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:54:26Z,89.0585340102633,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T17:58:26Z,135.405729550557,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:02:27Z,104.181169668942,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:06:27Z,65.9795108227375,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:10:27Z,122.077584400514,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:14:27Z,76.6711538503648,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:18:27Z,35.0864038698546,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:22:43Z,14.7824905324469,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:26:43Z,107.907427636692,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:30:43Z,89.2493587798425,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:34:43Z,99.3484202466827,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:38:43Z,54.549646587808,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:42:44Z,111.059515257168,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:46:44Z,82.6321622578719,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:50:44Z,133.31995974889,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:55:00Z,40.1066370701179,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T18:59:00Z,116.466435026701,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:03:00Z,159.790441875309,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:07:00Z,128.354970406265,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:11:01Z,71.3178023341321,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:15:01Z,74.498344577046,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:19:01Z,42.8452514403979,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:23:16Z,0.725632303792386,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:27:17Z,24.1570549110476,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:31:17Z,71.9187568080567,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:35:17Z,37.073404969507,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:39:17Z,116.486521844552,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:43:18Z,121.029677795218,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:47:18Z,87.1083553376368,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:51:18Z,88.8559800103219,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:55:33Z,27.5066697184523,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T19:59:33Z,154.847214954872,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:03:34Z,111.538268111102,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:07:34Z,86.5191147684251,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:11:34Z,127.291993579031,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:15:34Z,71.7229001169154,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:19:35Z,77.8044345400749,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:23:50Z,43.218545946343,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:27:50Z,12.5469048447957,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:31:50Z,49.5695870232455,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:35:50Z,55.7716474620574,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:39:51Z,40.335972642435,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:43:51Z,37.1068838506827,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:47:51Z,57.1560184834478,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:52:06Z,70.6883881292196,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T20:56:07Z,96.2616198927707,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T21:00:07Z,83.611435496479,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T21:04:07Z,69.1182038256131,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T21:08:07Z,54.7086757433736,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T21:12:07Z,42.0819217107826,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T21:16:08Z,9.09936424609522,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T21:20:08Z,22.9434269499358,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T21:24:23Z,13.4295881778822,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T21:28:23Z,10.6297069697385,airrec02,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T10:55:16Z,-0.048310762325101,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T10:59:16Z,-0.0492816661626986,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:03:17Z,-0.0461011249574589,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:07:17Z,-0.0449460838410881,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:11:17Z,3.33371061471069,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:15:17Z,0.0151534429079912,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:19:18Z,0.0155920223856436,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:23:33Z,0.00961879689124501,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:27:33Z,0.0299573592371309,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:31:33Z,0.0619201335811654,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:35:34Z,0.0484296159292596,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:39:34Z,0.0678125065466353,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:43:34Z,0.0599565696699169,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:47:34Z,0.080042529443625,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:51:35Z,0.0819960508638908,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:55:50Z,0.122107710476593,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T11:59:50Z,0.111841261468488,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:03:50Z,0.111009296217014,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:07:51Z,0.0946395470110763,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:11:51Z,0.135030755050114,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:15:51Z,0.119693850848212,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:19:51Z,0.156842586493208,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:24:07Z,0.115065325123471,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:28:07Z,0.186178902722411,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:32:07Z,0.0961980138978419,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:36:07Z,0.0701376500214418,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:40:08Z,0.140518026002283,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:44:08Z,0.0959636591753371,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:48:08Z,0.119412621190152,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:52:23Z,0.0841086008410641,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T12:56:24Z,0.101620001175396,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:00:24Z,0.0673086458887774,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:04:24Z,0.081436949022401,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:08:24Z,0.098894779427189,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:12:25Z,0.109509418010875,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:16:25Z,0.152024894760975,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:20:25Z,0.104880892286134,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:24:40Z,0.149410155380032,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:28:41Z,0.100069905525525,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:32:41Z,0.0932752648828847,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:36:41Z,0.0898235315217493,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:40:41Z,0.0613225280410147,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:44:42Z,0.134151924840721,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:48:42Z,0.0955418146882468,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:52:57Z,0.0866530377963104,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T13:56:58Z,0.136749921747875,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:00:58Z,0.13220844092262,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:04:58Z,0.095210367586455,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:08:58Z,0.132928247563924,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:12:58Z,0.0767833095869756,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:16:59Z,0.0943482698732152,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:20:59Z,0.112987921370328,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:25:14Z,0.15684760524429,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:29:11Z,0.128565885266359,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:33:11Z,0.101300267818675,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:37:11Z,0.0952840224979643,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:41:11Z,0.118155468943412,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:45:11Z,0.0997568671627925,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:49:11Z,0.110995906229037,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:53:26Z,0.082961930961588,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T14:57:27Z,0.14235102755312,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:01:27Z,0.218553479062553,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:05:27Z,0.135094372459459,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:09:27Z,0.0800040307337823,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:13:28Z,0.140164827653256,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:17:28Z,0.177474253131611,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:21:28Z,0.0811858518261069,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:25:43Z,0.116357628583059,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:29:43Z,0.14653428130063,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:33:44Z,0.093591635776157,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:37:44Z,0.133418728211441,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:41:44Z,0.096273335074621,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:45:44Z,0.11105783741784,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
2023-06-05T15:49:44Z,0.0947617431234109,airrec03,./data/Air study_93 Henderson Road/Flash Facade/16_Test_05 Jun/INNOVA_050623.mdb
