datetime,wind_sensor_unit,vel_mag_WIMDA_19,vel_mag_WIMWV_3,temp_WIMDA_5,rh_WIMDA_9,vel_angle_WIMDA_13,vel_angle_WIMWV_1
2023-04-21T13:45:00Z,5,0.313953488372093,0.350757272727273,22.9093023255814,62.7186046511628,72.4098950460531,66.7169710630552
2023-04-21T13:50:00Z,5,0.338095238095238,0.333558851612903,22.7,61.6309523809524,144.461238447595,105.28706837043
2023-04-21T13:55:00Z,5,0.45,0.417728528,22.4921052631579,60.7605263157895,83.5586255125231,66.9398762092083
2023-04-21T14:00:00Z,5,0.438095238095238,0.337414741176471,22.5452380952381,61.0619047619048,89.9742704985928,99.4079572200885
2023-04-21T14:05:00Z,5,0.292682926829268,0.30352196,22.6756097560976,61.2707317073171,113.565086450726,85.5467078983555
2023-04-21T14:10:00Z,5,0.234146341463415,0.258936813333333,22.7926829268293,61.3024390243903,101.282040763823,85.0485928825027
2023-04-21T14:15:00Z,5,0.281395348837209,0.303989636363636,22.8651162790698,61.1069767441861,105.186540715216,85.7968824523489
2023-04-21T14:20:00Z,5,0.394871794871795,0.403324096,22.5820512820513,59.448717948718,82.5396124574119,73.807815387262
2023-04-21T14:25:00Z,5,0.330232558139535,0.336726981818182,22.393023255814,58.5813953488372,84.6256990770186,61.5248757941378
2023-04-21T14:30:00Z,5,0.341860465116279,0.403989847058824,22.4976744186047,58.8116279069768,63.7115892859247,49.760801683633
2023-04-21T14:35:00Z,5,0.397435897435897,0.507733860869565,22.0230769230769,57.3974358974359,44.7013969995699,39.5489531973202
2023-04-21T14:40:00Z,5,0.355813953488372,0.286299269565217,22.3767441860465,58.4348837209302,118.363593494871,87.4653321166283
2023-04-21T14:45:00Z,5,0.458139534883721,0.467978090322581,22.3581395348837,58.3674418604651,88.0016769769643,76.2815053795451
2023-04-21T14:50:00Z,5,0.430769230769231,0.430418146666667,22.4820512820513,58.9923076923077,124.960063662338,109.792635903352
2023-04-21T14:55:00Z,5,0.816279069767442,0.840258533333333,22.4558139534884,59.7279069767442,171.883058523992,164.040429473238
2023-04-21T15:00:00Z,5,0.716666666666667,0.59675504,22.2,59.8166666666667,169.409808525343,174.509909175693
2023-05-03T10:50:00Z,5,0.302325581395349,0.367905406060606,23.9395348837209,67.853488372093,36.071629183916,36.1468501709774
2023-05-03T10:55:00Z,5,0.425641025641026,0.407268166666667,24.1820512820513,67.1923076923077,65.362188867223,68.2016302130581
2023-05-03T11:00:00Z,5,0.374418604651163,0.34467748,24.1883720930233,66.0837209302326,80.4567817035199,63.0321156133321
2023-05-03T11:05:00Z,5,0.274358974358974,0.341590816,24.2230769230769,65.5333333333333,85.9894337644414,79.2977126734442
2023-05-03T11:10:00Z,5,0.351162790697675,0.44880804137931,24.1209302325582,64.9302325581395,96.4036975147164,76.8562305998817
2023-05-03T11:15:00Z,5,0.535714285714286,0.550645614814815,24.002380952381,64.4428571428571,104.029163102883,99.1499191983064
2023-05-03T11:20:00Z,5,0.435897435897436,0.423972813793103,24.0333333333333,64.5871794871795,135.048632152216,113.323318429196
2023-05-03T11:25:00Z,5,0.385185185185185,0.364397833333333,24.1037037037037,64.9222222222222,134.584569726575,117.541826392762
2023-05-03T11:35:00Z,5,0.24390243902439,0.263157892307692,23.8414634146341,64.9048780487805,103.273038552646,116.78982410174
2023-05-03T11:40:00Z,5,0.325,0.336532116666667,23.8925,64.65,124.368138537022,114.904878617689
2023-05-03T11:45:00Z,5,0.292857142857143,0.3086664,23.9523809523809,64.4547619047619,96.7087849170435,103.727385043637
2023-05-03T11:50:00Z,5,0.297674418604651,0.294947893333333,23.9255813953488,64.1813953488372,108.476013096877,105.039882774624
2023-05-03T11:55:00Z,5,0.292307692307692,0.267115153846154,23.8974358974359,64.025641025641,104.205461061939,94.4727853442338
2023-05-03T12:00:00Z,5,0.274418604651163,0.275595,23.8488372093023,63.8720930232558,107.573711741491,111.246720468551
2023-05-03T12:05:00Z,5,0.290697674418605,0.27651365,23.9697674418605,64.0558139534884,92.3847126806356,92.0329376591157
2023-05-03T12:10:00Z,5,0.276923076923077,0.2700831,24.0307692307692,63.9102564102564,93.8976446905814,90.0951208740031
2023-05-03T12:15:00Z,5,0.376744186046512,0.3424267875,24.0348837209302,63.5023255813954,106.696061861893,98.610019311873
2023-05-03T12:20:00Z,5,0.279069767441861,0.2829442,23.9790697674419,63.153488372093,104.946372135975,99.5843442608255
2023-05-03T12:25:00Z,5,0.387179487179487,0.406655733333333,23.8410256410256,62.4512820512821,106.899204138743,106.424071954408
2023-05-03T12:30:00Z,5,0.344186046511628,0.322384906666667,23.7186046511628,62.1930232558139,115.45734486759,108.606517392404
2023-05-03T12:35:00Z,5,0.309302325581395,0.275741984,23.746511627907,62.1651162790698,108.853848712112,99.1642069984378
2023-05-03T12:40:00Z,5,0.353846153846154,0.379897107692308,23.7307692307692,61.6641025641026,48.0484088751234,57.3620765591766
2023-05-03T12:45:00Z,5,0.367441860465116,0.3454124,23.8883720930232,62.2883720930233,93.7480287107825,104.042466456231
2023-05-03T12:50:00Z,5,0.433333333333334,0.382746336,23.9205128205128,62.8102564102564,83.6908867234355,101.310026912029
2023-05-03T12:55:00Z,5,0.369767441860465,0.39226355,23.9953488372093,63.3255813953488,83.7786768720785,84.6861749226715
2023-05-03T13:00:00Z,5,0.313953488372093,0.280965569230769,23.9116279069767,63.1186046511628,86.062044710377,85.5004429569486
2023-05-03T13:05:00Z,5,0.328947368421053,0.274961448275862,23.5921052631579,62.1868421052632,87.2441862711824,84.781135953338
2023-05-03T13:10:00Z,5,0.413953488372093,0.422987288888889,23.8372093023256,63.0697674418605,80.2520147744881,81.5625431734681
2023-05-03T13:15:00Z,5,0.388372093023256,0.4115552,23.8,63.3558139534884,124.123823568535,119.491824767888
2023-05-03T13:20:00Z,5,0.38974358974359,0.36268302,23.8666666666667,63.7897435897436,83.5490998987075,94.7385792478418
2023-05-03T13:25:00Z,5,0.33953488372093,0.3270394,24.0139534883721,64.2790697674419,61.8948600461254,64.7092265262899
2023-05-03T13:30:00Z,5,0.338095238095238,0.311881675,23.9619047619048,64.3428571428571,345.676132980533,5.79157792718695
2023-05-03T13:35:00Z,5,0.395,0.280283282758621,23.915,65.57,2.07908966106453,4.41474566021208
2023-05-03T13:40:00Z,5,0.304761904761905,0.3582735,24.0714285714286,66.1690476190476,72.0812061344232,63.8980289500594
2023-05-03T13:45:00Z,5,0.306976744186047,0.375700012121212,24.2790697674419,65.9511627906977,69.5712824420686,66.0225625846198
2023-05-03T13:50:00Z,5,0.328205128205128,0.345175329032258,24.0820512820513,64.774358974359,83.5449612028868,73.8075796302853
2023-05-03T13:55:00Z,5,0.304651162790698,0.3399005,24.3255813953488,65.6906976744186,82.0678382344474,72.0258371573556
2023-05-03T14:00:00Z,5,0.2875,0.333501627586207,24.2775,65.4125,65.3723116403157,69.1897477537498
2023-05-03T14:05:00Z,5,0.252380952380952,0.2811069,24.3642857142857,66.4380952380953,43.9354873850763,52.3052309147193
2023-05-03T14:10:00Z,5,0.26046511627907,0.27779976,24.3139534883721,67.0325581395349,15.3083475424539,23.7399409997331
2023-05-03T14:15:00Z,5,0.238461538461538,0.310724176,24.4538461538462,67.7923076923077,65.2838380424544,56.1756532690856
2023-05-03T14:20:00Z,5,0.3,0.322003837037037,24.5651162790698,68.0604651162791,92.181907922569,61.4666389947771
2023-05-03T14:25:00Z,5,0.318604651162791,0.3545989,24.7023255813954,68.3604651162791,79.74057927018,65.1840855748575
2023-05-03T14:30:00Z,5,0.274358974358974,0.292700896551724,24.8282051282051,68.4923076923077,84.6561874785212,63.0560521857041
2023-05-03T14:35:00Z,5,0.281395348837209,0.315525653333333,24.4279069767442,67.3883720930233,69.3400365298416,36.9028256623009
2023-05-03T14:40:00Z,5,0.304651162790698,0.361770296774193,23.5209302325581,65.2093023255814,323.726857053546,346.023593079716
2023-05-03T14:45:00Z,5,0.307692307692308,0.293968,23.3846153846154,65.7179487179487,354.388447490749,0.231852227731565
2023-05-03T14:50:00Z,5,0.288372093023256,0.284659013333333,23.2,65.6953488372093,40.4949365099733,7.05220383777689
2023-05-03T14:55:00Z,5,0.304651162790698,0.340196838709677,22.7767441860465,65.4604651162791,320.635393197216,339.017546560559
2023-05-03T15:00:00Z,5,0.325641025641026,0.3601108,23.2435897435897,68.6282051282051,299.686644151107,330.837505932828
2023-05-03T15:05:00Z,5,0.266666666666667,0.3086664,24.95,76.7333333333333,261.803108576006,0.0238338427285498
2023-05-03T16:30:00Z,5,0.2,0.1671943,23.9032258064516,78.4774193548387,291.27157633786,133.768807708715
2023-05-03T16:35:00Z,5,0.3,0.318312225,24.3209302325581,79.4209302325581,115.237561491743,114.527978539504
2023-05-03T16:40:00Z,5,0.215384615384615,0.189812096551724,24.451282051282,79.2589743589743,91.0682768220195,85.7589644573973
2023-05-03T16:45:00Z,5,0.281395348837209,0.3105037,24.3627906976744,78.1232558139535,25.5283860431024,24.9773743937658
2023-05-03T16:50:00Z,5,0.304761904761905,0.304855703703704,24.2738095238095,77.2142857142857,17.3841475509979,15.5858121831662
2023-05-03T16:55:00Z,5,0.2675,0.2792696,24.56,77.7175,53.0341813226402,49.311517025895
2023-05-03T17:00:00Z,5,0.273809523809524,0.266091724137931,24.3166666666667,76.5547619047619,349.366462533374,354.482048856124
2023-05-03T17:05:00Z,5,0.23953488372093,0.232452474074074,24.3302325581395,76.1395348837209,44.9341275051584,54.5565534089783
2023-05-03T17:10:00Z,5,0.230769230769231,0.224831081481481,24.4794871794872,76.2307692307692,8.70014842308845,4.51767878658797
2023-05-03T17:15:00Z,5,0.279069767441861,0.260769889655172,24.4674418604651,75.6,30.7954298890122,23.6116946999384
2023-05-03T17:20:00Z,5,0.330769230769231,0.393747523076923,23.9871794871795,74.4512820512821,306.30340872716,315.236880146086
2023-05-03T17:25:00Z,5,0.269767441860465,0.2847815,23.9720930232558,74.6279069767442,357.23401627114,350.264446660344
2023-05-03T17:30:00Z,5,0.313953488372093,0.303344565517241,23.8488372093023,74.3093023255814,317.446571324532,320.728389846854
2023-05-03T17:35:00Z,5,0.325641025641026,0.3086664,23.7564102564103,74.3410256410256,335.916521728452,339.411673204192
2023-05-03T17:40:00Z,5,0.253488372093023,0.219395235294118,23.7441860465116,74.4860465116279,121.153133903483,75.7345694935646
2023-05-03T17:45:00Z,5,0.227906976744186,0.225563907692308,23.7046511627907,74.3395348837209,56.5781613429909,59.1960193076409
2023-05-03T17:50:00Z,5,0.305128205128205,0.3454124,23.5717948717949,73.874358974359,314.520356679005,322.947432436885
2023-05-03T17:55:00Z,5,0.313953488372093,0.28955848,23.493023255814,73.3255813953489,326.257052076414,317.883723857857
2023-05-03T18:00:00Z,5,0.309302325581395,0.191487488888889,23.5372093023256,73.1651162790698,30.9373708120601,354.496211515918
2023-05-03T18:05:00Z,5,0.205128205128205,0.1965911,23.625641025641,73.5205128205128,29.258725212481,7.97474524149058
2023-05-03T18:10:00Z,5,0.255813953488372,0.208992875,23.7232558139535,73.3372093023256,336.786642546596,339.977107388236
2023-05-03T18:15:00Z,5,0.286046511627907,0.257222,23.8325581395349,73.0186046511628,328.784450044059,334.720058712868
2023-05-03T18:20:00Z,5,0.223076923076923,0.245350215384615,24.0205128205128,73.8948717948718,3.18784508238258,13.0251007952263
2023-05-03T18:25:00Z,5,0.232558139534884,0.238514945454545,24.0651162790698,73.7720930232558,342.679660739279,353.03501962907
2023-05-03T18:30:00Z,5,0.233333333333333,0.221743103448276,24.0051282051282,73.6307692307693,319.653837611273,1.56511297214433
2023-05-03T18:35:00Z,5,0.283720930232558,0.2792696,23.8418604651163,73.0674418604651,327.28226977923,329.235048555932
2023-05-03T18:40:00Z,5,0.351162790697674,0.363429793548387,23.7162790697675,73.0348837209303,311.624343542363,320.197983782583
2023-05-03T18:45:00Z,5,0.364102564102564,0.377258933333333,23.6692307692308,72.948717948718,296.416651895281,300.826370040434
2023-05-03T18:50:00Z,5,0.309302325581395,0.341856335483871,23.4558139534884,72.5744186046512,330.905449352063,335.502778835834
2023-05-03T18:55:00Z,5,0.297619047619048,0.32285795862069,23.7095238095238,72.8476190476191,353.173847557534,12.1806573714138
2023-05-03T19:00:00Z,5,0.2375,0.235457061538462,23.68,72.71,10.2964028051816,11.9157502100454
2023-05-03T19:05:00Z,5,0.354761904761905,0.389262626666667,23.6809523809524,72.3642857142857,329.834369146497,336.324791994569
2023-05-03T19:10:00Z,5,0.286046511627907,0.279728925,23.4488372093023,71.7395348837209,338.651935489534,346.0428464229
2023-05-03T19:15:00Z,5,0.230769230769231,0.252934966666667,23.6974358974359,72.7589743589743,18.9143993159226,23.2600676429761
2023-05-03T19:20:00Z,5,0.806976744186047,0.871696777777778,23.4302325581395,72.3953488372093,341.457032561206,350.487970352269
2023-05-03T19:25:00Z,5,1.81162790697675,2.00118716,23.2627906976744,72.2488372093023,350.466742604179,354.990605133448
2023-05-03T19:30:00Z,5,1.69310344827586,1.8666968,23.2103448275862,72.2206896551724,346.743211012298,352.494648775083
2023-05-04T09:55:00Z,5,2.87714285714286,2.05975463076923,23.3285714285714,74.0171428571429,269.463161597467,0.975909904059421
2023-05-04T10:00:00Z,5,2.02093023255814,2.01697526896552,23.4790697674419,72.646511627907,0.683866562008888,2.84510064288054
2023-05-04T10:05:00Z,5,2.08205128205128,2.09262543225806,23.5410256410257,70.8641025641026,2.052010599157,4.59627311924132
2023-05-04T10:10:00Z,5,1.96744186046512,2.01585834074074,23.6395348837209,69.8953488372093,2.49972282837564,5.20007903150287
2023-05-04T10:15:00Z,5,1.63488372093023,1.71403387272727,23.7,68.8674418604651,1.62696938548535,4.36296041231708
2023-05-04T10:20:00Z,5,1.72307692307692,1.84408387692308,23.6820512820513,67.6051282051282,3.58116388410207,6.78557331473238
2023-05-04T10:25:00Z,5,1.69069767441861,1.7858556,23.7604651162791,66.7790697674419,5.56764365830412,8.45997541604706
2023-05-04T10:30:00Z,5,1.46279069767442,1.59945316363636,23.746511627907,66.046511627907,3.41171115259931,7.27525842407312
2023-05-04T10:35:00Z,5,1.50769230769231,1.58834585,23.4820512820513,65.1538461538462,4.04964775827938,7.0222367978526
2023-05-04T10:40:00Z,5,1.65116279069767,1.70109482666667,23.3209302325581,64.3581395348837,5.26711767228764,8.1624600362334
2023-05-04T10:45:00Z,5,1.37619047619048,1.42797183030303,23.397619047619,63.9761904761905,4.85349070253469,7.67549605247095
2023-05-04T10:50:00Z,5,1.31,1.42979953103448,23.195,63.4975,6.4973309219148,8.45364999109384
2023-05-04T10:55:00Z,5,1.40952380952381,1.53503451612903,23.3428571428571,63.3571428571429,4.13252251817278,9.53594276345081
2023-05-04T11:00:00Z,5,1.485,1.6204986,23.4525,62.93,6.07290805561573,9.26711623551631
2023-05-04T11:05:00Z,5,1.3,1.40957656,23.55,62.7452380952381,6.15348592845146,9.57082309574241
2023-05-04T11:10:00Z,5,1.32325581395349,1.42329506666667,23.5023255813954,62.353488372093,7.05839724007743,9.72241767494737
2023-05-04T11:15:00Z,5,1.25384615384615,1.42329506666667,23.4974358974359,61.8717948717949,7.83928755471587,9.45142148222169
2023-05-04T11:20:00Z,5,1.31627906976744,1.4165583,23.646511627907,61.6418604651163,8.40765812691456,10.5269312460241
2023-05-04T11:25:00Z,5,1.2046511627907,1.31105273939394,23.7813953488372,61.7418604651163,8.99929997566744,10.9712902092502
2023-05-04T11:30:00Z,5,1.24871794871795,1.2985276137931,23.7769230769231,61.5461538461538,7.71007075982192,10.4305381603728
2023-05-04T11:35:00Z,5,1.36046511627907,1.4934952375,23.7139534883721,61.2674418604651,6.28631389547294,8.10733308479004
2023-05-04T11:40:00Z,5,1.08837209302326,1.2438521,23.5046511627907,60.7093023255814,8.08920112827411,8.55627553690249
2023-05-04T11:45:00Z,5,1.11025641025641,1.16988376296296,23.5846153846154,61.1846153846154,7.81276892198949,8.29402450584416
2023-05-04T11:50:00Z,5,0.82093023255814,0.8561818,23.2790697674419,61.0255813953488,5.71508878436347,8.02083347716689
2023-05-04T11:55:00Z,5,0.923255813953488,0.993272646153846,23.1651162790698,61.4441860465116,7.17556056245374,8.6184438619245
2023-05-04T12:00:00Z,5,0.761538461538462,0.775095626666667,23.1205128205128,61.7717948717949,1.28016667340779,5.17660647511877
2023-05-04T12:05:00Z,5,0.716279069767442,0.840849848275862,23.1441860465116,62.7162790697675,28.0548995197673,32.9313771750295
2023-05-04T12:10:00Z,5,0.6825,0.755700496551724,23.2075,63.405,6.24169244403541,11.049995978118
2023-05-04T12:15:00Z,5,0.571428571428571,0.6173328,23.1690476190476,63.7261904761905,348.410552305568,356.25338943909
2023-05-04T12:20:00Z,5,0.451162790697674,0.4887218,23.1069767441861,64.4,301.814894363112,322.660583334521
2023-05-04T12:25:00Z,5,0.648717948717949,0.600870592,23.0794871794872,64.9333333333333,350.461225053781,350.893900940424
2023-05-04T12:30:00Z,5,0.625581395348837,0.7604125375,23.1697674418605,65.2813953488372,350.832313642705,358.751454484537
2023-05-04T12:35:00Z,5,0.888095238095238,0.891017008,23.247619047619,65.5523809523809,357.424681586121,358.441363252464
2023-05-04T12:40:00Z,5,0.9575,0.985358123076923,23.34,65.775,358.750178269174,1.48761131432167
2023-05-04T12:45:00Z,5,1.16666666666667,1.2105510375,23.4833333333333,65.9666666666667,2.65135593485672,5.26515238416994
2023-05-04T12:50:00Z,5,1.21395348837209,1.31659557037037,24.2116279069767,68.539534883721,358.537422614719,3.72921501806124
2023-05-04T12:55:00Z,5,1.2974358974359,1.34223116363636,24.5333333333333,70.974358974359,354.405672578074,0.24634264003214
2023-05-04T13:00:00Z,5,1.38139534883721,1.4588162,26.2046511627907,81.0348837209302,2.97103926400848,4.7997138700014
2023-05-04T13:05:00Z,5,1.45116279069767,1.41057225806452,25.7116279069768,82.5186046511628,0.951596730105649,3.04835903847012
2023-05-04T13:10:00Z,5,1.54871794871795,1.6260105,25.5333333333333,83.8461538461539,1.677032858329,4.09830601508017
2023-05-04T13:15:00Z,5,1.76511627906977,1.800554,25.4325581395349,84.7372093023256,2.39986597693047,4.88433111807134
2023-05-04T13:20:00Z,5,1.68139534883721,1.77997624,25.4511627906977,86.0558139534884,1.18672583122415,3.87839435105346
2023-05-04T13:25:00Z,5,1.07435897435897,1.14035086666667,25.2666666666667,85.9153846153846,357.185271377425,359.940565753069
2023-05-04T13:30:00Z,5,1.05116279069767,1.12148792,25.2162790697675,85.6627906976745,358.150139723147,1.7826752646483
2023-05-04T13:35:00Z,5,1.33846153846154,1.3889988,25.4461538461538,86.5641025641026,1.54760430679269,4.32195861445135
2023-05-04T13:40:00Z,5,1.21395348837209,1.29051952,25.639534883721,86.2627906976744,355.744258772959,359.629832414692
2023-05-04T13:45:00Z,5,1.46046511627907,1.53132830666667,25.6139534883721,85.3674418604651,0.0614012528160117,4.01719029120167
2023-05-04T13:50:00Z,5,1.48717948717949,1.54155805517241,25.8282051282051,86.0692307692308,2.63669591877382,5.77247754209461
2023-05-04T13:55:00Z,5,1.66511627906977,1.7197128,25.7395348837209,84.3627906976744,0.352952817635668,3.83490605508155
2023-05-04T14:00:00Z,5,1.62790697674419,1.70701872727273,25.7325581395349,82.7767441860465,0.0850318826859109,2.80322526534354
2023-05-04T14:05:00Z,5,1.55897435897436,1.63478871111111,26.3974358974359,84.8230769230769,3.48974322411385,6.61061411982706
2023-05-04T14:10:00Z,5,1.78604651162791,1.84128081666667,26.4674418604651,83.9860465116279,2.90258250901573,5.38595216317597
2023-05-04T14:15:00Z,5,1.70232558139535,1.79626696666667,26.4837209302326,83.1906976744186,2.64939522946344,5.41973449835891
2023-05-04T14:20:00Z,5,1.42564102564103,1.5120180173913,26.3974358974359,81.9794871794872,3.72667190350526,5.3739786888425
2023-05-04T14:25:00Z,5,0.96046511627907,1.0337109125,25.5511627906977,77.9790697674419,355.0369869656,356.580990370252
2023-05-04T14:30:00Z,5,1.05,1.12834717333333,25.4714285714286,77.5785714285714,356.671055301051,359.599507266917
2023-05-04T14:35:00Z,5,0.7925,0.912723225806452,25.1675,76.03,348.787529061685,353.691624063113
2023-05-04T14:40:00Z,5,0.623809523809524,0.728795666666666,25.0190476190476,74.6047619047619,338.978176739474,345.769132673205
2023-05-04T14:45:00Z,5,0.4675,0.508208315151515,24.77,73.45,312.670541366663,330.104787359233
2023-05-04T14:50:00Z,5,0.557142857142857,0.6575237375,24.6452380952381,72.9547619047619,339.299415102722,351.654304676918
2023-05-04T14:55:00Z,5,0.506976744186047,0.574966823529412,24.7395348837209,73.3581395348837,337.583650826511,352.723995372838
2023-05-04T15:00:00Z,5,0.57948717948718,0.664966503703704,24.6538461538462,73.0051282051282,339.236177312932,346.704318527045
2023-05-04T15:05:00Z,5,0.788372093023256,0.885272383333333,24.3744186046512,71.7581395348837,2.89049953987794,9.00319736753735
2023-05-04T15:10:00Z,5,1.14651162790698,1.22063530909091,24.4976744186047,71.9767441860465,359.038959387048,1.34632309918698
2023-05-04T15:15:00Z,5,0.507692307692308,0.545974438709678,24.3025641025641,71.4307692307693,311.631826931816,339.467755600214
2023-05-04T15:20:00Z,5,0.5,0.553374897297297,24.3860465116279,71.7883720930233,328.495618975594,335.786258516457
2023-05-04T15:25:00Z,5,0.576744186046512,0.687830681481481,24.2744186046512,71.6744186046512,313.875943727295,338.506410420171
2023-05-04T15:30:00Z,5,0.782051282051282,0.881192787096774,24.3461538461538,71.9641025641026,347.193242923648,355.078976484677
2023-05-04T15:35:00Z,5,0.541860465116279,0.675012884848485,24.3186046511628,71.8976744186047,328.663320665951,345.78493240695
2023-05-04T15:40:00Z,5,0.716279069767442,0.68935496,24.1046511627907,71.5744186046512,246.976894427803,272.821842009887
2023-05-04T15:45:00Z,5,0.810256410256411,0.871235806451613,24.0641025641026,71.6179487179487,349.392470650314,357.430435160912
2023-05-04T15:50:00Z,5,1.4,1.4477924,24.2441860465116,71.7837209302326,1.26329072040241,4.0655985894382
2023-05-04T15:55:00Z,5,1.01395348837209,1.14242046896552,24.2372093023256,71.5232558139535,352.512635605683,0.979225888763494
2023-05-04T16:00:00Z,5,1.53421052631579,1.66508374666667,24.1948717948718,71.1153846153847,355.96442440467,1.12715648871651
2023-05-04T16:05:00Z,5,1.63953488372093,1.71363070344828,23.753488372093,69.3581395348837,351.922962491906,354.283074572106
2023-05-04T16:10:00Z,5,1.46153846153846,1.53990237333333,23.6230769230769,69.0153846153846,355.547927427224,0.394617796251879
2023-05-04T16:15:00Z,5,1.36976744186047,1.48690910967742,23.7093023255814,69.3767441860465,356.260846125948,0.0556564594552924
2023-05-04T16:20:00Z,5,1.48571428571429,1.56810152592593,23.8452380952381,69.5761904761905,359.886696098245,2.1989604953512
2023-05-04T16:25:00Z,5,1.36,1.45463475862069,23.94,69.7625,358.51229943558,2.13878361316876
2023-05-04T16:30:00Z,5,1.32380952380952,1.41757902222222,24.1452380952381,70.3642857142857,1.4321236877588,4.7150513683373
2023-05-04T16:35:00Z,5,1.37441860465116,1.43732535757576,24.193023255814,70.446511627907,1.81155600665682,3.39078978548861
2023-05-04T16:40:00Z,5,1.42307692307692,1.5029114,24.2538461538462,70.9384615384615,1.24996940501561,4.1950770978375
2023-05-04T16:45:00Z,5,1.46046511627907,1.51494888275862,24.2255813953488,70.8558139534884,1.55850715248047,2.16265812209278
2023-05-04T16:50:00Z,5,1.45116279069767,1.4999257875,24.1395348837209,71.2209302325581,353.686827145089,356.815659724662
2023-05-04T16:55:00Z,5,1.54102564102564,1.54135336923077,23.8230769230769,70.6615384615385,352.707552420799,356.312018445995
2023-05-04T17:00:00Z,5,1.54651162790698,1.62138557241379,23.7767441860465,70.7162790697675,356.740715889339,359.624891934348
2023-05-04T17:05:00Z,5,1.49767441860465,1.52673703225806,23.9860465116279,70.7930232558139,358.73939297305,3.76790744518496
2023-05-04T17:10:00Z,5,1.50512820512821,1.55019125333333,23.8333333333333,69.6051282051282,2.37829638775779,4.58692150896954
2023-05-04T17:15:00Z,5,1.51860465116279,1.6204986,23.9767441860465,69.7,3.52833618917316,5.34321445456263
2023-05-04T17:20:00Z,5,1.5025641025641,1.58884050769231,23.6435897435898,68.9051282051282,357.770382089869,0.761861503751476
2023-05-04T17:25:00Z,5,1.48604651162791,1.56284539310345,23.5627906976744,69.2441860465116,356.994144880037,359.506109057766
2023-05-04T17:30:00Z,5,1.27441860465116,1.34398495,23.7883720930232,70.1953488372093,2.384833865861,4.38188576716888
2023-05-04T17:35:00Z,5,1.42820512820513,1.45291456969697,23.8076923076923,70.0538461538462,2.97969459178364,4.29137861312282
2023-05-04T17:40:00Z,5,1.37441860465116,1.41186297777778,23.7162790697675,69.3767441860465,0.28116860304965,2.68167522195691
2023-05-04T17:45:00Z,5,1.35116279069767,1.42447769655172,23.7674418604651,69.1720930232558,2.13208786207781,3.79789445706561
2023-05-04T17:50:00Z,5,1.38205128205128,1.44730245333333,23.9282051282051,69.7076923076923,359.012683602241,1.68485631886205
2023-05-04T17:55:00Z,5,1.39767441860465,1.4661654,23.8209302325581,69.8232558139535,356.761165654,1.0745971285923
2023-05-04T18:00:00Z,5,1.41395348837209,1.44330122222222,23.9488372093023,70.7023255813954,3.97868573965013,7.39077653059965
2023-05-04T18:05:00Z,5,1.44615384615385,1.46418676923077,24.0897435897436,71.2358974358974,358.879821686762,2.66702232294841
2023-05-04T18:10:00Z,5,1.5093023255814,1.60620848888889,23.9744186046512,72.1162790697674,345.487195637515,347.165043290296
2023-05-04T18:15:00Z,5,1.47142857142857,1.55285874074074,24.0190476190476,72.9285714285714,355.3636941367,357.293522313168
2023-05-04T18:20:00Z,5,1.4175,1.50607915862069,24.01,73.12,357.397407673554,1.06426080741474
2023-05-04T18:25:00Z,5,1.32619047619048,1.47645428,23.6547619047619,71.3761904761905,353.457031193373,358.707366915115
2023-05-04T18:30:00Z,5,1.31395348837209,1.473367616,23.2232558139535,69.7162790697675,354.133589621261,358.509963325724
2023-05-04T18:35:00Z,5,1.33846153846154,1.454847632,23.2897435897436,69.9128205128205,357.244437275411,0.30233486775083
2023-05-04T18:40:00Z,5,1.37674418604651,1.49520659354839,23.4627906976744,70.1116279069767,1.1050433542226,5.29309120096806
2023-05-04T18:45:00Z,5,1.37435897435897,1.4645577625,23.4,70.2205128205128,357.626819292186,0.489587668701262
2023-05-04T18:50:00Z,5,1.15581395348837,1.249364,23.5744186046512,70.5302325581396,358.174337378506,2.78201341017234
2023-05-04T18:55:00Z,5,1.4,1.53189991111111,23.2116279069767,69.6046511627907,353.032324709811,356.639345781799
2023-05-04T19:00:00Z,5,1.28717948717949,1.40087058461538,23.2820512820513,69.8666666666667,1.3003468207788,6.17337135646369
2023-05-04T19:05:00Z,5,1.41860465116279,1.4918876,23.1395348837209,69.3162790697675,359.020165248574,0.298987399178827
2023-05-04T19:10:00Z,5,1.52790697674419,1.52027071724138,23.0395348837209,69.553488372093,357.253480312264,358.840749992268
2023-05-04T19:15:00Z,5,1.38205128205128,1.50184458064516,23.1051282051282,70.2025641025641,357.940300996123,1.94624081851066
2023-05-04T19:20:00Z,5,1.2906976744186,1.52507753548387,23.1558139534884,70.2674418604651,353.124068884813,1.81414545620132
2023-05-04T19:25:00Z,5,1.35813953488372,1.54142665185185,23.1488372093023,69.9697674418605,356.177583834156,2.48612971597925
2023-05-04T19:30:00Z,5,0.830769230769231,0.818131909677419,23.2,70.0153846153846,352.667803018757,6.05054152343357
2023-05-04T19:35:00Z,5,0.448837209302326,0.389048275,23.2232558139535,69.7697674418605,170.378051029086,171.546785355796
2023-05-04T19:40:00Z,5,0.409302325581395,0.389981741935484,23.2767441860465,69.9511627906977,159.687342216068,151.46814882001
2023-05-04T19:45:00Z,5,0.394871794871795,0.337818226666667,23.3333333333333,70.1384615384615,185.510321647407,181.998246310144
