datetime,vel,temperature,RH,equip_unit,s_r,loc,date_id
2023-04-03T18:46:26Z,0.15,28.3,77.7,VC-R,S,Window,030423
2023-04-03T18:47:26Z,0.15,28.3,77.3,VC-R,S,Window,030423
2023-04-03T18:48:26Z,0.12,28.3,77.4,VC-R,S,Window,030423
2023-04-03T18:49:26Z,0.14,28.3,77.3,VC-R,S,Window,030423
2023-04-03T18:50:26Z,0.14,28.3,77.4,VC-R,S,Window,030423
2023-04-03T18:51:26Z,0.14,28.3,77.3,VC-R,S,Window,030423
2023-04-03T18:52:26Z,0.12,28.3,77.2,VC-R,S,Window,030423
2023-04-03T18:53:26Z,0.11,28.3,77.3,VC-R,S,Window,030423
2023-04-03T18:54:26Z,0.12,28.3,77.3,VC-R,S,Window,030423
2023-04-03T18:55:26Z,0.14,28.3,77.2,VC-R,S,Window,030423
2023-04-03T18:56:26Z,0.11,28.3,77.2,VC-R,S,Window,030423
2023-04-03T18:57:26Z,0.08,28.3,77.2,VC-R,S,Window,030423
2023-04-03T18:58:26Z,0.08,28.3,77.2,VC-R,S,Window,030423
2023-04-03T18:59:26Z,0.08,28.3,77.3,VC-R,S,Window,030423
2023-04-03T19:00:26Z,0.11,28.3,77.3,VC-R,S,Window,030423
2023-04-03T19:01:26Z,0.11,28.2,77.9,VC-R,S,Window,030423
2023-04-03T19:02:26Z,0.08,28.2,78.1,VC-R,S,Window,030423
2023-04-03T19:03:26Z,0.09,28.2,78.3,VC-R,S,Window,030423
2023-04-03T19:04:26Z,0.08,28.1,78.3,VC-R,S,Window,030423
2023-04-03T19:05:26Z,0.08,28.2,78.2,VC-R,S,Window,030423
2023-04-03T19:06:26Z,0.09,28.2,77.8,VC-R,S,Window,030423
2023-04-03T19:07:26Z,0.08,28.3,77.5,VC-R,S,Window,030423
2023-04-03T19:08:26Z,0.08,28.3,77.5,VC-R,S,Window,030423
2023-04-03T19:09:26Z,0.1,28.3,77.5,VC-R,S,Window,030423
2023-04-03T19:10:26Z,0.07,28.2,77.9,VC-R,S,Window,030423
2023-04-03T19:11:26Z,0.09,28.2,78,VC-R,S,Window,030423
2023-04-03T19:12:26Z,0.09,28.2,78.2,VC-R,S,Window,030423
2023-04-03T19:13:26Z,0.08,28.1,78.5,VC-R,S,Window,030423
2023-04-03T19:14:26Z,0.08,28.1,78.4,VC-R,S,Window,030423
2023-04-03T19:15:26Z,0.08,28.1,78.6,VC-R,S,Window,030423
2023-04-03T19:16:26Z,0.08,28.1,78.6,VC-R,S,Window,030423
2023-04-03T19:17:26Z,0.08,28.1,78.5,VC-R,S,Window,030423
2023-04-03T19:18:26Z,0.09,28.1,78.3,VC-R,S,Window,030423
2023-04-03T19:19:26Z,0.14,28.2,78,VC-R,S,Window,030423
2023-04-03T19:20:26Z,0.09,28.2,77.9,VC-R,S,Window,030423
2023-04-03T19:21:26Z,0.08,28.2,77.8,VC-R,S,Window,030423
2023-04-03T19:22:26Z,0.08,28.2,78,VC-R,S,Window,030423
2023-04-03T19:23:26Z,0.08,28.2,78,VC-R,S,Window,030423
2023-04-03T19:24:26Z,0.09,28.1,78.6,VC-R,S,Window,030423
2023-04-03T19:25:26Z,0.11,28.1,78.2,VC-R,S,Window,030423
2023-04-03T19:26:26Z,0.08,28.1,77.8,VC-R,S,Window,030423
2023-04-03T19:27:26Z,0.09,28.2,77.8,VC-R,S,Window,030423
2023-04-03T19:28:26Z,0.11,28.2,77.5,VC-R,S,Window,030423
2023-04-03T19:29:26Z,0.11,28.2,77.5,VC-R,S,Window,030423
2023-04-03T19:30:26Z,0.11,28.2,77.5,VC-R,S,Window,030423
2023-04-03T19:31:26Z,0.12,28.1,78.1,VC-R,S,Window,030423
2023-04-03T19:32:26Z,0.1,28.2,78.1,VC-R,S,Window,030423
2023-04-03T19:33:26Z,0.09,28.1,78,VC-R,S,Window,030423
2023-04-03T19:34:26Z,0.07,28.1,78,VC-R,S,Window,030423
2023-04-03T19:35:26Z,0.1,28.1,77.9,VC-R,S,Window,030423
2023-04-03T19:36:26Z,0.08,28.1,78.1,VC-R,S,Window,030423
2023-04-03T19:37:26Z,0.08,28.1,78.2,VC-R,S,Window,030423
2023-04-03T19:38:26Z,0.1,28.1,78.4,VC-R,S,Window,030423
2023-04-03T19:39:26Z,0.08,28.1,78.4,VC-R,S,Window,030423
2023-04-03T19:40:26Z,0.09,28.1,78.3,VC-R,S,Window,030423
2023-04-03T19:41:26Z,0.07,28.1,78.2,VC-R,S,Window,030423
2023-04-03T19:42:26Z,0.08,28.1,78.5,VC-R,S,Window,030423
2023-04-03T19:43:26Z,0.1,28,78.6,VC-R,S,Window,030423
2023-04-03T19:44:26Z,0.09,28.1,78.7,VC-R,S,Window,030423
2023-04-03T19:45:26Z,0.11,28,78.4,VC-R,S,Window,030423
2023-04-03T19:46:26Z,0.1,28,78.7,VC-R,S,Window,030423
2023-04-03T19:47:26Z,0.06,28,78.7,VC-R,S,Window,030423
2023-04-03T19:48:26Z,0.09,28.1,78.5,VC-R,S,Window,030423
2023-04-03T19:49:26Z,0.08,28.1,78.1,VC-R,S,Window,030423
2023-04-03T19:50:26Z,0.08,28.2,78.1,VC-R,S,Window,030423
2023-04-03T19:51:26Z,0.08,28.1,78.2,VC-R,S,Window,030423
2023-04-03T19:52:26Z,0.08,28.1,78.3,VC-R,S,Window,030423
2023-04-03T19:53:26Z,0.07,28.2,78.3,VC-R,S,Window,030423
2023-04-03T19:54:26Z,0.09,28.1,78.4,VC-R,S,Window,030423
2023-04-03T19:55:26Z,0.08,28.1,78.6,VC-R,S,Window,030423
2023-04-03T19:56:26Z,0.07,28.1,78.6,VC-R,S,Window,030423
2023-04-03T19:57:26Z,0.08,28.1,78.8,VC-R,S,Window,030423
2023-04-03T19:58:26Z,0.06,28,78.9,VC-R,S,Window,030423
2023-04-03T19:59:26Z,0.09,28,78.8,VC-R,S,Window,030423
2023-04-03T20:00:26Z,0.08,28,79,VC-R,S,Window,030423
2023-04-03T20:01:26Z,0.07,28,79,VC-R,S,Window,030423
2023-04-03T20:02:26Z,0.08,28,78.9,VC-R,S,Window,030423
2023-04-03T20:03:26Z,0.09,28,79.1,VC-R,S,Window,030423
2023-04-03T20:04:26Z,0.1,28,79.2,VC-R,S,Window,030423
2023-04-03T20:05:26Z,0.1,28,79.3,VC-R,S,Window,030423
2023-04-03T20:06:26Z,0.1,28,79.3,VC-R,S,Window,030423
2023-04-03T20:07:26Z,0.1,28,79.2,VC-R,S,Window,030423
2023-04-03T20:08:26Z,0.09,28,79.2,VC-R,S,Window,030423
2023-04-03T20:09:26Z,0.08,28,79.2,VC-R,S,Window,030423
2023-04-03T20:10:26Z,0.09,28,79.2,VC-R,S,Window,030423
2023-04-03T20:11:26Z,0.07,28,79.4,VC-R,S,Window,030423
2023-04-03T20:12:26Z,0.1,28,79.2,VC-R,S,Window,030423
2023-04-03T20:13:26Z,0.08,28.1,78.9,VC-R,S,Window,030423
2023-04-03T20:14:26Z,0.1,28.1,78.8,VC-R,S,Window,030423
2023-04-03T20:15:26Z,0.08,28.1,78.9,VC-R,S,Window,030423
2023-04-03T20:16:26Z,0.08,28,79,VC-R,S,Window,030423
2023-04-03T20:17:26Z,0.09,28,79,VC-R,S,Window,030423
2023-04-03T20:18:26Z,0.08,28,79.1,VC-R,S,Window,030423
2023-04-03T20:19:26Z,0.08,28.1,79,VC-R,S,Window,030423
2023-04-03T20:20:26Z,0.09,28,79.1,VC-R,S,Window,030423
2023-04-03T20:21:26Z,0.09,28,79.3,VC-R,S,Window,030423
2023-04-03T20:22:26Z,0.07,28,79.3,VC-R,S,Window,030423
2023-04-03T20:23:26Z,0.07,28,79.2,VC-R,S,Window,030423
2023-04-03T20:24:26Z,0.08,28.1,79,VC-R,S,Window,030423
2023-04-03T20:25:26Z,0.1,28,79.1,VC-R,S,Window,030423
2023-04-03T20:26:26Z,0.06,28,79.2,VC-R,S,Window,030423
2023-04-03T20:27:26Z,0.09,28,79.2,VC-R,S,Window,030423
2023-04-03T20:28:26Z,0.1,28,79.2,VC-R,S,Window,030423
2023-04-03T20:29:26Z,0.1,27.9,79.7,VC-R,S,Window,030423
2023-04-03T20:30:26Z,0.08,27.9,79.8,VC-R,S,Window,030423
2023-04-03T20:31:26Z,0.1,28,79.7,VC-R,S,Window,030423
2023-04-03T20:32:26Z,0.09,28,79.6,VC-R,S,Window,030423
2023-04-03T20:33:26Z,0.08,28,79.6,VC-R,S,Window,030423
2023-04-03T20:34:26Z,0.09,27.9,79.5,VC-R,S,Window,030423
2023-04-03T20:35:26Z,0.08,27.9,79.9,VC-R,S,Window,030423
2023-04-03T20:36:26Z,0.07,27.9,79.9,VC-R,S,Window,030423
2023-04-03T20:37:26Z,0.09,27.9,79.7,VC-R,S,Window,030423
2023-04-03T20:38:26Z,0.08,27.9,79.6,VC-R,S,Window,030423
2023-04-03T20:39:26Z,0.09,28,79.6,VC-R,S,Window,030423
2023-04-03T20:40:26Z,0.1,28,79.4,VC-R,S,Window,030423
2023-04-03T20:41:26Z,0.09,27.9,79.3,VC-R,S,Window,030423
2023-04-03T20:42:26Z,0.1,27.9,79.4,VC-R,S,Window,030423
2023-04-03T20:43:26Z,0.09,27.9,79.6,VC-R,S,Window,030423
2023-04-03T20:44:26Z,0.08,27.9,79.6,VC-R,S,Window,030423
2023-04-03T20:45:26Z,0.08,27.9,79.4,VC-R,S,Window,030423
2023-04-03T20:46:26Z,0.08,28,79.3,VC-R,S,Window,030423
2023-04-03T20:47:26Z,0.08,28,79.2,VC-R,S,Window,030423
2023-04-03T20:48:26Z,0.08,28,79.1,VC-R,S,Window,030423
2023-04-03T20:49:26Z,0.08,28,79.1,VC-R,S,Window,030423
2023-04-03T20:50:26Z,0.1,28,78.8,VC-R,S,Window,030423
2023-04-03T20:51:26Z,0.09,28,79,VC-R,S,Window,030423
2023-04-03T20:52:26Z,0.08,28,79.1,VC-R,S,Window,030423
2023-04-03T20:53:26Z,0.1,28,79,VC-R,S,Window,030423
2023-04-03T20:54:26Z,0.1,27.9,79.4,VC-R,S,Window,030423
2023-04-03T20:55:26Z,0.1,27.9,79.3,VC-R,S,Window,030423
2023-04-03T20:56:26Z,0.09,28,79.1,VC-R,S,Window,030423
2023-04-03T20:57:26Z,0.1,27.9,79.3,VC-R,S,Window,030423
2023-04-03T20:58:26Z,0.08,27.9,79.3,VC-R,S,Window,030423
2023-04-03T20:59:26Z,0.08,27.9,79.3,VC-R,S,Window,030423
2023-04-03T21:00:26Z,0.1,27.9,79.4,VC-R,S,Window,030423
2023-04-03T21:01:26Z,0.09,27.9,79.6,VC-R,S,Window,030423
2023-04-03T21:02:26Z,0.09,28,79.4,VC-R,S,Window,030423
2023-04-03T21:03:26Z,0.1,28,79.2,VC-R,S,Window,030423
2023-04-03T21:04:26Z,0.14,27.9,79.3,VC-R,S,Window,030423
2023-04-03T21:05:26Z,0.07,27.9,79.6,VC-R,S,Window,030423
2023-04-03T21:06:26Z,0.07,27.9,79.6,VC-R,S,Window,030423
2023-04-03T21:07:26Z,0.09,28,79.5,VC-R,S,Window,030423
2023-04-03T21:08:26Z,0.09,28,79.3,VC-R,S,Window,030423
2023-04-03T21:09:26Z,0.07,28,79.3,VC-R,S,Window,030423
2023-04-03T21:10:26Z,0.08,28,79.2,VC-R,S,Window,030423
2023-04-03T21:11:26Z,0.1,27.9,79.3,VC-R,S,Window,030423
2023-04-03T21:12:26Z,0.07,27.9,79.5,VC-R,S,Window,030423
2023-04-03T21:13:26Z,0.08,28,79.5,VC-R,S,Window,030423
2023-04-03T21:14:26Z,0.09,27.9,79.4,VC-R,S,Window,030423
2023-04-03T21:15:26Z,0.09,27.9,79.5,VC-R,S,Window,030423
2023-04-03T21:16:26Z,0.08,27.9,79.6,VC-R,S,Window,030423
2023-04-03T21:17:26Z,0.08,27.9,79.6,VC-R,S,Window,030423
2023-04-03T21:18:26Z,0.07,28,79.5,VC-R,S,Window,030423
2023-04-03T21:19:26Z,0.09,28,79.4,VC-R,S,Window,030423
2023-04-03T16:47:18Z,0.23,28.4,81.8,VC-T,S,Room,030423
2023-04-03T16:48:18Z,0.21,28.4,81.5,VC-T,S,Room,030423
2023-04-03T16:49:18Z,0.24,28.5,81.2,VC-T,S,Room,030423
2023-04-03T16:50:18Z,0.21,28.5,80.8,VC-T,S,Room,030423
2023-04-03T16:51:18Z,0.23,28.5,80.5,VC-T,S,Room,030423
2023-04-03T16:52:18Z,0.22,28.5,80.4,VC-T,S,Room,030423
2023-04-03T16:53:18Z,0.26,28.5,80.3,VC-T,S,Room,030423
2023-04-03T16:54:18Z,0.29,28.5,80.2,VC-T,S,Room,030423
2023-04-03T16:55:18Z,0.26,28.5,80.2,VC-T,S,Room,030423
2023-04-03T16:56:18Z,0.26,28.5,80.2,VC-T,S,Room,030423
2023-04-03T16:57:18Z,0.22,28.5,80.2,VC-T,S,Room,030423
2023-04-03T16:58:18Z,0.25,28.5,80.1,VC-T,S,Room,030423
2023-04-03T16:59:18Z,0.2,28.5,80,VC-T,S,Room,030423
2023-04-03T17:00:18Z,0.27,28.5,80,VC-T,S,Room,030423
2023-04-03T17:01:18Z,0.2,28.5,79.9,VC-T,S,Room,030423
2023-04-03T17:02:18Z,0.26,28.5,79.9,VC-T,S,Room,030423
2023-04-03T17:03:18Z,0.26,28.5,79.8,VC-T,S,Room,030423
2023-04-03T17:04:18Z,0.2,28.5,79.7,VC-T,S,Room,030423
2023-04-03T17:05:18Z,0.29,28.5,79.6,VC-T,S,Room,030423
2023-04-03T17:06:18Z,0.28,28.5,79.6,VC-T,S,Room,030423
2023-04-03T17:07:18Z,0.21,28.5,79.5,VC-T,S,Room,030423
2023-04-03T17:08:18Z,0.22,28.5,79.5,VC-T,S,Room,030423
2023-04-03T17:09:18Z,0.23,28.5,79.4,VC-T,S,Room,030423
2023-04-03T17:10:18Z,0.24,28.5,79.3,VC-T,S,Room,030423
2023-04-03T17:11:18Z,0.24,28.5,79.2,VC-T,S,Room,030423
2023-04-03T17:12:18Z,0.26,28.5,79.1,VC-T,S,Room,030423
2023-04-03T17:13:18Z,0.26,28.5,79.1,VC-T,S,Room,030423
2023-04-03T17:14:18Z,0.23,28.5,79,VC-T,S,Room,030423
2023-04-03T17:15:18Z,0.24,28.5,78.9,VC-T,S,Room,030423
2023-04-03T17:16:18Z,0.25,28.5,78.9,VC-T,S,Room,030423
2023-04-03T17:17:18Z,0.25,28.5,78.8,VC-T,S,Room,030423
2023-04-03T17:18:18Z,0.22,28.5,78.8,VC-T,S,Room,030423
2023-04-03T17:19:18Z,0.26,28.5,78.8,VC-T,S,Room,030423
2023-04-03T17:20:18Z,0.22,28.5,78.8,VC-T,S,Room,030423
2023-04-03T17:21:18Z,0.22,28.5,78.7,VC-T,S,Room,030423
2023-04-03T17:22:18Z,0.22,28.5,78.6,VC-T,S,Room,030423
2023-04-03T17:23:18Z,0.25,28.5,78.6,VC-T,S,Room,030423
2023-04-03T17:24:18Z,0.26,28.5,78.6,VC-T,S,Room,030423
2023-04-03T17:25:18Z,0.28,28.5,78.6,VC-T,S,Room,030423
2023-04-03T17:26:18Z,0.24,28.5,78.6,VC-T,S,Room,030423
2023-04-03T17:27:18Z,0.19,28.5,78.6,VC-T,S,Room,030423
2023-04-03T17:28:18Z,0.25,28.5,78.6,VC-T,S,Room,030423
2023-04-03T17:29:18Z,0.26,28.5,78.6,VC-T,S,Room,030423
2023-04-03T17:30:18Z,0.26,28.5,78.5,VC-T,S,Room,030423
2023-04-03T17:31:18Z,0.23,28.5,78.6,VC-T,S,Room,030423
2023-04-03T17:32:18Z,0.25,28.5,78.5,VC-T,S,Room,030423
2023-04-03T17:33:18Z,0.21,28.5,78.6,VC-T,S,Room,030423
2023-04-03T17:34:18Z,0.22,28.5,78.6,VC-T,S,Room,030423
2023-04-03T17:35:18Z,0.25,28.5,78.6,VC-T,S,Room,030423
2023-04-03T17:36:18Z,0.25,28.5,78.6,VC-T,S,Room,030423
2023-04-03T17:37:18Z,0.23,28.5,78.5,VC-T,S,Room,030423
2023-04-03T17:38:18Z,0.25,28.5,78.5,VC-T,S,Room,030423
2023-04-03T17:39:18Z,0.23,28.5,78.5,VC-T,S,Room,030423
2023-04-03T17:40:18Z,0.24,28.5,78.5,VC-T,S,Room,030423
2023-04-03T17:41:18Z,0.23,28.5,78.4,VC-T,S,Room,030423
2023-04-03T17:42:18Z,0.19,28.5,78.4,VC-T,S,Room,030423
2023-04-03T17:43:18Z,0.27,28.5,78.4,VC-T,S,Room,030423
2023-04-03T17:44:18Z,0.22,28.5,78.4,VC-T,S,Room,030423
2023-04-03T17:45:18Z,0.24,28.5,78.4,VC-T,S,Room,030423
2023-04-03T17:46:18Z,0.24,28.5,78.4,VC-T,S,Room,030423
2023-04-03T17:47:18Z,0.28,28.5,78.4,VC-T,S,Room,030423
2023-04-03T17:48:18Z,0.25,28.5,78.4,VC-T,S,Room,030423
2023-04-03T17:49:18Z,0.21,28.5,78.4,VC-T,S,Room,030423
2023-04-03T17:50:18Z,0.18,28.5,78.4,VC-T,S,Room,030423
2023-04-03T17:51:18Z,0.24,28.5,78.4,VC-T,S,Room,030423
2023-04-03T17:52:18Z,0.21,28.5,78.4,VC-T,S,Room,030423
2023-04-03T17:53:18Z,0.27,28.5,78.3,VC-T,S,Room,030423
2023-04-03T17:54:18Z,0.24,28.5,78.3,VC-T,S,Room,030423
2023-04-03T17:55:18Z,0.25,28.5,78.3,VC-T,S,Room,030423
2023-04-03T17:56:18Z,0.17,28.5,78.3,VC-T,S,Room,030423
2023-04-03T17:57:18Z,0.23,28.5,78.3,VC-T,S,Room,030423
2023-04-03T17:58:18Z,0.25,28.5,78.3,VC-T,S,Room,030423
2023-04-03T17:59:18Z,0.23,28.5,78.3,VC-T,S,Room,030423
2023-04-03T18:00:18Z,0.24,28.5,78.3,VC-T,S,Room,030423
2023-04-03T18:01:18Z,0.27,28.5,78.4,VC-T,S,Room,030423
2023-04-03T18:02:18Z,0.23,28.5,78.4,VC-T,S,Room,030423
2023-04-03T18:03:18Z,0.23,28.5,78.4,VC-T,S,Room,030423
2023-04-03T18:04:18Z,0.28,28.5,78.5,VC-T,S,Room,030423
2023-04-03T18:05:18Z,0.26,28.5,78.6,VC-T,S,Room,030423
2023-04-03T18:06:18Z,0.26,28.5,78.6,VC-T,S,Room,030423
2023-04-03T18:07:18Z,0.26,28.5,78.6,VC-T,S,Room,030423
2023-04-03T18:08:18Z,0.22,28.5,78.7,VC-T,S,Room,030423
2023-04-03T18:09:18Z,0.25,28.5,78.7,VC-T,S,Room,030423
2023-04-03T18:10:18Z,0.23,28.5,78.7,VC-T,S,Room,030423
2023-04-03T18:11:18Z,0.27,28.5,78.6,VC-T,S,Room,030423
2023-04-03T18:12:18Z,0.22,28.5,78.6,VC-T,S,Room,030423
2023-04-03T18:13:18Z,0.23,28.5,78.6,VC-T,S,Room,030423
2023-04-03T18:14:18Z,0.24,28.5,78.6,VC-T,S,Room,030423
2023-04-03T18:15:18Z,0.23,28.5,78.6,VC-T,S,Room,030423
2023-04-03T18:16:18Z,0.25,28.5,78.6,VC-T,S,Room,030423
2023-04-03T18:17:18Z,0.22,28.5,78.6,VC-T,S,Room,030423
2023-04-03T18:18:18Z,0.28,28.5,78.6,VC-T,S,Room,030423
2023-04-03T18:19:18Z,0.25,28.5,78.4,VC-T,S,Room,030423
2023-04-03T18:20:18Z,0.27,28.5,78.3,VC-T,S,Room,030423
2023-04-03T18:21:18Z,0.23,28.5,78.2,VC-T,S,Room,030423
2023-04-03T18:22:18Z,0.24,28.5,78.2,VC-T,S,Room,030423
2023-04-03T18:23:18Z,0.26,28.5,78.1,VC-T,S,Room,030423
2023-04-03T18:24:18Z,0.23,28.5,78,VC-T,S,Room,030423
2023-04-03T18:25:18Z,0.24,28.5,77.7,VC-T,S,Room,030423
2023-04-03T18:26:18Z,0.27,28.4,77.5,VC-T,S,Room,030423
2023-04-03T18:27:18Z,0.26,28.4,77.3,VC-T,S,Room,030423
2023-04-03T18:28:18Z,0.28,28.4,77,VC-T,S,Room,030423
2023-04-03T18:29:18Z,0.28,28.4,76.9,VC-T,S,Room,030423
2023-04-03T18:30:18Z,0.26,28.4,76.9,VC-T,S,Room,030423
2023-04-03T18:31:18Z,0.25,28.4,76.7,VC-T,S,Room,030423
2023-04-03T18:32:18Z,0.24,28.4,76.7,VC-T,S,Room,030423
2023-04-03T18:33:18Z,0.26,28.4,76.5,VC-T,S,Room,030423
2023-04-03T18:34:18Z,0.26,28.4,76.5,VC-T,S,Room,030423
2023-04-03T18:35:18Z,0.23,28.4,76.4,VC-T,S,Room,030423
2023-04-03T18:36:18Z,0.25,28.4,76.3,VC-T,S,Room,030423
2023-04-03T18:37:18Z,0.28,28.4,76.3,VC-T,S,Room,030423
2023-04-03T18:38:18Z,0.25,28.4,76.2,VC-T,S,Room,030423
2023-04-03T18:39:18Z,0.24,28.4,76.2,VC-T,S,Room,030423
2023-04-03T18:40:18Z,0.25,28.4,76.1,VC-T,S,Room,030423
2023-04-03T18:41:18Z,0.21,28.4,76.1,VC-T,S,Room,030423
2023-04-03T18:42:18Z,0.22,28.4,76.1,VC-T,S,Room,030423
2023-04-03T18:43:18Z,0.26,28.4,76.1,VC-T,S,Room,030423
2023-04-03T18:44:18Z,0.23,28.4,76.1,VC-T,S,Room,030423
2023-04-03T18:45:18Z,0.28,28.4,76.2,VC-T,S,Room,030423
2023-04-03T18:46:18Z,0.25,28.4,76.3,VC-T,S,Room,030423
2023-04-03T18:47:18Z,0.24,28.4,76.5,VC-T,S,Room,030423
2023-04-03T18:48:18Z,0.24,28.4,76.6,VC-T,S,Room,030423
2023-04-03T18:49:18Z,0.24,28.4,76.6,VC-T,S,Room,030423
2023-04-03T18:50:18Z,0.28,28.4,76.5,VC-T,S,Room,030423
2023-04-03T18:51:18Z,0.23,28.4,76.3,VC-T,S,Room,030423
2023-04-03T18:52:18Z,0.24,28.4,76.2,VC-T,S,Room,030423
2023-04-03T18:53:18Z,0.24,28.4,76.2,VC-T,S,Room,030423
2023-04-03T18:54:18Z,0.26,28.4,76.3,VC-T,S,Room,030423
2023-04-03T18:55:18Z,0.22,28.4,76.4,VC-T,S,Room,030423
2023-04-03T18:56:18Z,0.21,28.4,76.5,VC-T,S,Room,030423
2023-04-03T18:57:18Z,0.28,28.4,76.5,VC-T,S,Room,030423
2023-04-03T18:58:18Z,0.2,28.4,76.6,VC-T,S,Room,030423
2023-04-03T18:59:18Z,0.27,28.3,76.7,VC-T,S,Room,030423
2023-04-03T19:00:18Z,0.22,28.3,76.7,VC-T,S,Room,030423
2023-04-03T19:01:18Z,0.27,28.3,76.8,VC-T,S,Room,030423
2023-04-03T19:02:18Z,0.24,28.3,76.8,VC-T,S,Room,030423
2023-04-03T19:03:18Z,0.26,28.3,76.6,VC-T,S,Room,030423
2023-04-03T19:04:18Z,0.26,28.4,76.5,VC-T,S,Room,030423
2023-04-03T19:05:18Z,0.32,28.4,76.4,VC-T,S,Room,030423
2023-04-03T19:06:18Z,0.26,28.4,76.4,VC-T,S,Room,030423
2023-04-03T19:07:18Z,0.25,28.4,76.4,VC-T,S,Room,030423
2023-04-03T19:08:18Z,0.28,28.4,76.6,VC-T,S,Room,030423
2023-04-03T19:09:18Z,0.25,28.4,76.6,VC-T,S,Room,030423
2023-04-03T19:10:18Z,0.28,28.4,76.4,VC-T,S,Room,030423
2023-04-03T19:11:18Z,0.26,28.4,76.3,VC-T,S,Room,030423
2023-04-03T19:12:18Z,0.28,28.4,76.2,VC-T,S,Room,030423
2023-04-03T19:13:18Z,0.26,28.4,76.1,VC-T,S,Room,030423
2023-04-03T19:14:18Z,0.26,28.4,76,VC-T,S,Room,030423
2023-04-03T19:15:18Z,0.27,28.4,76.2,VC-T,S,Room,030423
2023-04-03T19:16:18Z,0.28,28.4,76.2,VC-T,S,Room,030423
2023-04-03T19:17:18Z,0.26,28.4,76.3,VC-T,S,Room,030423
2023-04-03T19:18:18Z,0.27,28.3,76.3,VC-T,S,Room,030423
2023-04-03T19:19:18Z,0.27,28.4,76.3,VC-T,S,Room,030423
2023-04-03T19:20:18Z,0.25,28.4,76.3,VC-T,S,Room,030423
2023-04-03T19:21:18Z,0.26,28.3,76.3,VC-T,S,Room,030423
2023-04-03T19:22:18Z,0.27,28.3,76.4,VC-T,S,Room,030423
2023-04-03T19:23:18Z,0.24,28.3,76.5,VC-T,S,Room,030423
2023-04-03T19:24:18Z,0.29,28.3,76.5,VC-T,S,Room,030423
2023-04-03T19:25:18Z,0.23,28.3,76.5,VC-T,S,Room,030423
2023-04-03T19:26:18Z,0.21,28.3,76.5,VC-T,S,Room,030423
2023-04-03T19:27:18Z,0.24,28.3,76.6,VC-T,S,Room,030423
2023-04-03T19:28:18Z,0.25,28.3,76.7,VC-T,S,Room,030423
2023-04-03T19:29:18Z,0.23,28.3,76.7,VC-T,S,Room,030423
2023-04-03T19:30:18Z,0.27,28.3,76.7,VC-T,S,Room,030423
2023-04-03T19:31:18Z,0.22,28.3,76.6,VC-T,S,Room,030423
2023-04-03T19:32:18Z,0.24,28.3,76.6,VC-T,S,Room,030423
2023-04-03T19:33:18Z,0.24,28.3,76.5,VC-T,S,Room,030423
2023-04-03T19:34:18Z,0.22,28.3,76.4,VC-T,S,Room,030423
2023-04-03T19:35:18Z,0.24,28.3,76.4,VC-T,S,Room,030423
2023-04-03T19:36:18Z,0.26,28.3,76.5,VC-T,S,Room,030423
2023-04-03T19:37:18Z,0.23,28.3,76.6,VC-T,S,Room,030423
2023-04-03T19:38:18Z,0.25,28.3,76.7,VC-T,S,Room,030423
2023-04-03T19:39:18Z,0.2,28.3,76.8,VC-T,S,Room,030423
2023-04-03T19:40:18Z,0.27,28.3,76.9,VC-T,S,Room,030423
2023-04-03T19:41:18Z,0.26,28.3,76.9,VC-T,S,Room,030423
2023-04-03T19:42:18Z,0.24,28.3,77,VC-T,S,Room,030423
2023-04-03T19:43:18Z,0.25,28.3,77,VC-T,S,Room,030423
2023-04-03T19:44:18Z,0.28,28.3,77.1,VC-T,S,Room,030423
2023-04-03T19:45:18Z,0.24,28.3,77.1,VC-T,S,Room,030423
2023-04-03T19:46:18Z,0.23,28.3,77,VC-T,S,Room,030423
2023-04-03T19:47:18Z,0.27,28.3,77.1,VC-T,S,Room,030423
2023-04-03T19:48:18Z,0.23,28.3,77.2,VC-T,S,Room,030423
2023-04-03T19:49:18Z,0.23,28.3,77.2,VC-T,S,Room,030423
2023-04-03T19:50:18Z,0.32,28.3,77.2,VC-T,S,Room,030423
2023-04-03T19:51:18Z,0.24,28.3,77.2,VC-T,S,Room,030423
2023-04-03T19:52:18Z,0.27,28.3,77.2,VC-T,S,Room,030423
2023-04-03T19:53:18Z,0.25,28.3,77.2,VC-T,S,Room,030423
2023-04-03T19:54:18Z,0.21,28.3,77.2,VC-T,S,Room,030423
2023-04-03T19:55:18Z,0.2,28.3,77.2,VC-T,S,Room,030423
2023-04-03T19:56:18Z,0.2,28.3,77.2,VC-T,S,Room,030423
2023-04-03T19:57:18Z,0.23,28.3,77.1,VC-T,S,Room,030423
2023-04-03T19:58:18Z,0.25,28.3,77,VC-T,S,Room,030423
2023-04-03T19:59:18Z,0.25,28.3,77,VC-T,S,Room,030423
2023-04-03T20:00:18Z,0.27,28.3,77,VC-T,S,Room,030423
2023-04-03T20:01:18Z,0.2,28.3,77.1,VC-T,S,Room,030423
2023-04-03T20:02:18Z,0.23,28.3,77.1,VC-T,S,Room,030423
2023-04-03T20:03:18Z,0.24,28.3,77.1,VC-T,S,Room,030423
2023-04-03T20:04:18Z,0.21,28.3,77.1,VC-T,S,Room,030423
2023-04-03T20:05:18Z,0.24,28.3,77.2,VC-T,S,Room,030423
